"id","nome","uf","codigo_ibg","codigo_mun","populacao","agua","esgoto","ano"
"5217",284,"Várzea","PB",2517100,251710,2747,2426,1800,1999
"5218",284,"Várzea","PB",2517100,251710,2747,2426,1800,1998
"5219",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,2015
"5220",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,2014
"5221",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,2013
"5222",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,2012
"5223",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,2011
"5224",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,2010
"5225",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,2009
"5226",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,2008
"5227",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,2007
"5228",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,2006
"5229",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,2005
"5230",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,2004
"5231",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,2003
"5232",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,2002
"5233",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,2001
"5234",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,2000
"5235",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,1999
"5236",285,"Afogados da Ingazeira","PE",2600104,260010,36709,36709,NA,1998
"5237",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,2015
"5238",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,2014
"5239",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,2013
"5240",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,2012
"5241",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,2011
"5242",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,2010
"5243",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,2009
"5244",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,2008
"5245",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,2007
"5246",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,2006
"5247",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,2005
"5248",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,2004
"5249",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,2003
"5250",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,2002
"5251",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,2001
"5252",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,2000
"5253",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,1999
"5254",286,"Tupanatinga","PE",2615805,261580,26454,11835,10000,1998
"5255",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,2015
"5256",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,2014
"5257",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,2013
"5258",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,2012
"5259",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,2011
"5260",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,2010
"5261",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,2009
"5262",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,2008
"5263",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,2007
"5264",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,2006
"5265",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,2005
"5266",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,2004
"5267",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,2003
"5268",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,2002
"5269",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,2001
"5270",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,2000
"5271",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,1999
"5272",287,"Tuparetama","PE",2615904,261590,8149,8149,NA,1998
"5273",288,"Bodó","RN",2401651,240165,2358,1367,NA,2015
"5274",288,"Bodó","RN",2401651,240165,2358,1367,NA,2014
"5275",288,"Bodó","RN",2401651,240165,2358,1367,NA,2013
"5276",288,"Bodó","RN",2401651,240165,2358,1367,NA,2012
"5277",288,"Bodó","RN",2401651,240165,2358,1367,NA,2011
"5278",288,"Bodó","RN",2401651,240165,2358,1367,NA,2010
"5279",288,"Bodó","RN",2401651,240165,2358,1367,NA,2009
"5280",288,"Bodó","RN",2401651,240165,2358,1367,NA,2008
"5281",288,"Bodó","RN",2401651,240165,2358,1367,NA,2007
"5282",288,"Bodó","RN",2401651,240165,2358,1367,NA,2006
"5283",289,"Verdejante","PE",2616100,261610,9450,9376,NA,2015
"5284",289,"Verdejante","PE",2616100,261610,9450,9376,NA,2014
"5285",289,"Verdejante","PE",2616100,261610,9450,9376,NA,2013
"5286",289,"Verdejante","PE",2616100,261610,9450,9376,NA,2012
"5287",289,"Verdejante","PE",2616100,261610,9450,9376,NA,2011
"5288",289,"Verdejante","PE",2616100,261610,9450,9376,NA,2010
"5289",289,"Verdejante","PE",2616100,261610,9450,9376,NA,2009
"5290",289,"Verdejante","PE",2616100,261610,9450,9376,NA,2008
"5291",289,"Verdejante","PE",2616100,261610,9450,9376,NA,2007
"5292",289,"Verdejante","PE",2616100,261610,9450,9376,NA,2006
"5293",289,"Verdejante","PE",2616100,261610,9450,9376,NA,2005
"5294",289,"Verdejante","PE",2616100,261610,9450,9376,NA,2004
"5295",289,"Verdejante","PE",2616100,261610,9450,9376,NA,2003
"5296",289,"Verdejante","PE",2616100,261610,9450,9376,NA,2002
"5297",289,"Verdejante","PE",2616100,261610,9450,9376,NA,2001
"5298",289,"Verdejante","PE",2616100,261610,9450,9376,NA,2000
"5299",289,"Verdejante","PE",2616100,261610,9450,9376,NA,1999
"5300",289,"Verdejante","PE",2616100,261610,9450,9376,NA,1998
"5301",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,2015
"5302",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,2014
"5303",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,2013
"5304",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,2012
"5305",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,2011
"5306",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,2010
"5307",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,2009
"5308",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,2008
"5309",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,2007
"5310",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,2006
"5311",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,2005
"5312",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,2004
"5313",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,2003
"5314",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,2002
"5315",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,2001
"5316",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,2000
"5317",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,1999
"5318",290,"Caiçara do Rio do Vento","RN",2401909,240190,3608,2845,916,1998
"5319",291,"Acari","RN",2400109,240010,11344,9151,9151,2015
"5320",291,"Acari","RN",2400109,240010,11344,9151,9151,2014
"5321",291,"Acari","RN",2400109,240010,11344,9151,9151,2013
"5322",291,"Acari","RN",2400109,240010,11344,9151,9151,2012
"5323",291,"Acari","RN",2400109,240010,11344,9151,9151,2011
"5324",291,"Acari","RN",2400109,240010,11344,9151,9151,2010
"5325",291,"Acari","RN",2400109,240010,11344,9151,9151,2009
"5326",291,"Acari","RN",2400109,240010,11344,9151,9151,2008
"5327",291,"Acari","RN",2400109,240010,11344,9151,9151,2007
"5328",291,"Acari","RN",2400109,240010,11344,9151,9151,2006
"5329",291,"Acari","RN",2400109,240010,11344,9151,9151,2005
"5330",291,"Acari","RN",2400109,240010,11344,9151,9151,2004
"5331",291,"Acari","RN",2400109,240010,11344,9151,9151,2003
"5332",291,"Acari","RN",2400109,240010,11344,9151,9151,2002
"5333",291,"Acari","RN",2400109,240010,11344,9151,9151,2001
"5334",291,"Acari","RN",2400109,240010,11344,9151,9151,2000
"5335",291,"Acari","RN",2400109,240010,11344,9151,9151,1999
"5336",291,"Acari","RN",2400109,240010,11344,9151,9151,1998
"5337",292,"Vertente do Lério","PE",2616183,261618,7746,2991,NA,2015
"5338",292,"Vertente do Lério","PE",2616183,261618,7746,2991,NA,2014
"5339",292,"Vertente do Lério","PE",2616183,261618,7746,2991,NA,2013
"5340",292,"Vertente do Lério","PE",2616183,261618,7746,2991,NA,2012
"5341",292,"Vertente do Lério","PE",2616183,261618,7746,2991,NA,2011
"5342",292,"Vertente do Lério","PE",2616183,261618,7746,2991,NA,2010
"5343",292,"Vertente do Lério","PE",2616183,261618,7746,2991,NA,2009
"5344",292,"Vertente do Lério","PE",2616183,261618,7746,2991,NA,2008
"5345",292,"Vertente do Lério","PE",2616183,261618,7746,2991,NA,2007
"5346",292,"Vertente do Lério","PE",2616183,261618,7746,2991,NA,2006
"5347",292,"Vertente do Lério","PE",2616183,261618,7746,2991,NA,2003
"5348",292,"Vertente do Lério","PE",2616183,261618,7746,2991,NA,2002
"5349",292,"Vertente do Lério","PE",2616183,261618,7746,2991,NA,2001
"5350",292,"Vertente do Lério","PE",2616183,261618,7746,2991,NA,2000
"5351",292,"Vertente do Lério","PE",2616183,261618,7746,2991,NA,1998
"5352",293,"Vertentes","PE",2616209,261620,19976,14625,NA,2015
"5353",293,"Vertentes","PE",2616209,261620,19976,14625,NA,2014
"5354",293,"Vertentes","PE",2616209,261620,19976,14625,NA,2013
"5355",293,"Vertentes","PE",2616209,261620,19976,14625,NA,2012
"5356",293,"Vertentes","PE",2616209,261620,19976,14625,NA,2011
"5357",293,"Vertentes","PE",2616209,261620,19976,14625,NA,2010
"5358",293,"Vertentes","PE",2616209,261620,19976,14625,NA,2009
"5359",293,"Vertentes","PE",2616209,261620,19976,14625,NA,2008
"5360",293,"Vertentes","PE",2616209,261620,19976,14625,NA,2007
"5361",293,"Vertentes","PE",2616209,261620,19976,14625,NA,2006
"5362",293,"Vertentes","PE",2616209,261620,19976,14625,NA,2005
"5363",293,"Vertentes","PE",2616209,261620,19976,14625,NA,2004
"5364",293,"Vertentes","PE",2616209,261620,19976,14625,NA,2003
"5365",293,"Vertentes","PE",2616209,261620,19976,14625,NA,2002
"5366",293,"Vertentes","PE",2616209,261620,19976,14625,NA,2001
"5367",293,"Vertentes","PE",2616209,261620,19976,14625,NA,2000
"5368",293,"Vertentes","PE",2616209,261620,19976,14625,NA,1999
"5369",293,"Vertentes","PE",2616209,261620,19976,14625,NA,1998
"5370",294,"Água Nova","RN",2400406,240040,3210,2055,NA,2015
"5371",294,"Água Nova","RN",2400406,240040,3210,2055,NA,2014
"5372",294,"Água Nova","RN",2400406,240040,3210,2055,NA,2013
"5373",294,"Água Nova","RN",2400406,240040,3210,2055,NA,2012
"5374",294,"Água Nova","RN",2400406,240040,3210,2055,NA,2011
"5375",294,"Água Nova","RN",2400406,240040,3210,2055,NA,2010
"5376",294,"Água Nova","RN",2400406,240040,3210,2055,NA,2009
"5377",294,"Água Nova","RN",2400406,240040,3210,2055,NA,2008
"5378",294,"Água Nova","RN",2400406,240040,3210,2055,NA,2007
"5379",294,"Água Nova","RN",2400406,240040,3210,2055,NA,2006
"5380",294,"Água Nova","RN",2400406,240040,3210,2055,NA,2005
"5381",294,"Água Nova","RN",2400406,240040,3210,2055,NA,2004
"5382",294,"Água Nova","RN",2400406,240040,3210,2055,NA,2003
"5383",294,"Água Nova","RN",2400406,240040,3210,2055,NA,2002
"5384",294,"Água Nova","RN",2400406,240040,3210,2055,NA,2001
"5385",294,"Água Nova","RN",2400406,240040,3210,2055,NA,2000
"5386",294,"Água Nova","RN",2400406,240040,3210,2055,NA,1999
"5387",294,"Água Nova","RN",2400406,240040,3210,2055,NA,1998
"5388",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,2015
"5389",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,2014
"5390",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,2013
"5391",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,2012
"5392",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,2011
"5393",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,2010
"5394",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,2009
"5395",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,2008
"5396",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,2007
"5397",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,2006
"5398",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,2005
"5399",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,2004
"5400",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,2003
"5401",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,2002
"5402",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,2001
"5403",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,2000
"5404",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,1999
"5405",295,"Rafael Fernandes","RN",2410504,241050,5040,2841,NA,1998
"5406",296,"Jati","CE",2307205,230720,7807,3296,NA,2015
"5407",296,"Jati","CE",2307205,230720,7807,3296,NA,2014
"5408",296,"Jati","CE",2307205,230720,7807,3296,NA,2013
"5409",296,"Jati","CE",2307205,230720,7807,3296,NA,2012
"5410",296,"Jati","CE",2307205,230720,7807,3296,NA,2011
"5411",296,"Jati","CE",2307205,230720,7807,3296,NA,2010
"5412",296,"Jati","CE",2307205,230720,7807,3296,NA,2009
"5413",296,"Jati","CE",2307205,230720,7807,3296,NA,2008
"5414",296,"Jati","CE",2307205,230720,7807,3296,NA,2007
"5415",296,"Jati","CE",2307205,230720,7807,3296,NA,2006
"5416",296,"Jati","CE",2307205,230720,7807,3296,NA,2005
"5417",296,"Jati","CE",2307205,230720,7807,3296,NA,2004
"5418",296,"Jati","CE",2307205,230720,7807,3296,NA,2003
"5419",296,"Jati","CE",2307205,230720,7807,3296,NA,2002
"5420",296,"Jati","CE",2307205,230720,7807,3296,NA,2001
"5421",296,"Jati","CE",2307205,230720,7807,3296,NA,2000
"5422",296,"Jati","CE",2307205,230720,7807,3296,NA,1999
"5423",296,"Jati","CE",2307205,230720,7807,3296,NA,1998
"5424",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,2015
"5425",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,2014
"5426",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,2013
"5427",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,2012
"5428",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,2011
"5429",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,2010
"5430",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,2009
"5431",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,2008
"5432",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,2007
"5433",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,2006
"5434",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,2005
"5435",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,2004
"5436",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,2003
"5437",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,2002
"5438",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,2001
"5439",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,2000
"5440",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,1999
"5441",297,"Jardim de Piranhas","RN",2405603,240560,14606,11276,11459,1998
"5442",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,2015
"5443",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,2014
"5444",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,2013
"5445",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,2012
"5446",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,2011
"5447",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,2010
"5448",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,2009
"5449",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,2008
"5450",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,2007
"5451",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,2006
"5452",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,2005
"5453",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,2004
"5454",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,2003
"5455",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,2002
"5456",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,2001
"5457",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,2000
"5458",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,1999
"5459",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,1998
"5460",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,1997
"5461",298,"Luís Gomes","RN",2407005,240700,10129,6625,NA,1996
"5462",299,"Penaforte","CE",2310605,231060,8817,5679,NA,2015
"5463",299,"Penaforte","CE",2310605,231060,8817,5679,NA,2014
"5464",299,"Penaforte","CE",2310605,231060,8817,5679,NA,2013
"5465",299,"Penaforte","CE",2310605,231060,8817,5679,NA,2012
"5466",299,"Penaforte","CE",2310605,231060,8817,5679,NA,2011
"5467",299,"Penaforte","CE",2310605,231060,8817,5679,NA,2010
"5468",299,"Penaforte","CE",2310605,231060,8817,5679,NA,2009
"5469",299,"Penaforte","CE",2310605,231060,8817,5679,NA,2008
"5470",299,"Penaforte","CE",2310605,231060,8817,5679,NA,2007
"5471",299,"Penaforte","CE",2310605,231060,8817,5679,NA,2006
"5472",299,"Penaforte","CE",2310605,231060,8817,5679,NA,2005
"5473",299,"Penaforte","CE",2310605,231060,8817,5679,NA,2004
"5474",299,"Penaforte","CE",2310605,231060,8817,5679,NA,2003
"5475",299,"Penaforte","CE",2310605,231060,8817,5679,NA,2002
"5476",299,"Penaforte","CE",2310605,231060,8817,5679,NA,2001
"5477",299,"Penaforte","CE",2310605,231060,8817,5679,NA,2000
"5478",299,"Penaforte","CE",2310605,231060,8817,5679,NA,1999
"5479",299,"Penaforte","CE",2310605,231060,8817,5679,NA,1998
"5480",300,"Pilões","RN",2410009,251160,6728,NA,NA,2015
"5481",300,"Pilões","RN",2410009,251160,6728,NA,NA,2014
"5482",300,"Pilões","RN",2410009,251160,6728,NA,NA,2013
"5483",300,"Pilões","RN",2410009,251160,6728,NA,NA,2012
"5484",300,"Pilões","RN",2410009,251160,6728,NA,NA,2011
"5485",300,"Pilões","RN",2410009,251160,6728,NA,NA,2010
"5486",300,"Pilões","RN",2410009,251160,6728,NA,NA,2009
"5487",300,"Pilões","RN",2410009,251160,6728,NA,NA,2008
"5488",300,"Pilões","RN",2410009,251160,6728,NA,NA,2007
"5489",300,"Pilões","RN",2410009,251160,6728,NA,NA,2006
"5490",300,"Pilões","RN",2410009,251160,6728,NA,NA,2005
"5491",300,"Pilões","RN",2410009,251160,6728,NA,NA,2004
"5492",300,"Pilões","RN",2410009,251160,6728,NA,NA,2003
"5493",300,"Pilões","RN",2410009,251160,6728,NA,NA,2002
"5494",300,"Pilões","RN",2410009,251160,6728,NA,NA,2001
"5495",300,"Pilões","RN",2410009,251160,6728,NA,NA,2000
"5496",300,"Pilões","RN",2410009,251160,6728,NA,NA,1999
"5497",300,"Pilões","RN",2410009,251160,6728,NA,NA,1998
"5498",300,"Pilões","RN",2410009,251160,6728,NA,NA,2015
"5499",300,"Pilões","RN",2410009,251160,6728,NA,NA,2014
"5500",300,"Pilões","RN",2410009,251160,6728,NA,NA,2013
"5501",300,"Pilões","RN",2410009,251160,6728,NA,NA,2012
"5502",300,"Pilões","RN",2410009,251160,6728,NA,NA,2011
"5503",300,"Pilões","RN",2410009,251160,6728,NA,NA,2010
"5504",300,"Pilões","RN",2410009,251160,6728,NA,NA,2009
"5505",300,"Pilões","RN",2410009,251160,6728,NA,NA,2008
"5506",300,"Pilões","RN",2410009,251160,6728,NA,NA,2007
"5507",300,"Pilões","RN",2410009,251160,6728,NA,NA,2006
"5508",300,"Pilões","RN",2410009,251160,6728,NA,NA,2005
"5509",300,"Pilões","RN",2410009,251160,6728,NA,NA,2004
"5510",300,"Pilões","RN",2410009,251160,6728,NA,NA,2003
"5511",300,"Pilões","RN",2410009,251160,6728,NA,NA,2002
"5512",300,"Pilões","RN",2410009,251160,6728,NA,NA,2001
"5513",300,"Pilões","RN",2410009,251160,6728,NA,NA,2000
"5514",300,"Pilões","RN",2410009,251160,6728,NA,NA,1999
"5515",300,"Pilões","RN",2410009,251160,6728,NA,NA,1998
"5516",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,2015
"5517",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,2014
"5518",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,2013
"5519",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,2012
"5520",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,2011
"5521",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,2010
"5522",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,2009
"5523",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,2008
"5524",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,2007
"5525",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,2006
"5526",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,2005
"5527",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,2004
"5528",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,2003
"5529",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,2002
"5530",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,2001
"5531",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,2000
"5532",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,1999
"5533",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,1998
"5534",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,1997
"5535",301,"Juazeiro do Norte","CE",2307304,230730,266022,222131,58507,1996
"5536",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,2015
"5537",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,2014
"5538",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,2013
"5539",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,2012
"5540",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,2011
"5541",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,2010
"5542",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,2009
"5543",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,2008
"5544",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,2007
"5545",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,2006
"5546",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,2005
"5547",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,2004
"5548",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,2003
"5549",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,2002
"5550",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,2001
"5551",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,2000
"5552",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,1999
"5553",302,"Maracanaú","CE",2307650,230765,221504,147551,65227,1998
"5554",303,"Barbalha","CE",2301901,230190,58855,34498,3991,2015
"5555",303,"Barbalha","CE",2301901,230190,58855,34498,3991,2014
"5556",303,"Barbalha","CE",2301901,230190,58855,34498,3991,2013
"5557",303,"Barbalha","CE",2301901,230190,58855,34498,3991,2012
"5558",303,"Barbalha","CE",2301901,230190,58855,34498,3991,2011
"5559",303,"Barbalha","CE",2301901,230190,58855,34498,3991,2010
"5560",303,"Barbalha","CE",2301901,230190,58855,34498,3991,2009
"5561",303,"Barbalha","CE",2301901,230190,58855,34498,3991,2008
"5562",303,"Barbalha","CE",2301901,230190,58855,34498,3991,2007
"5563",303,"Barbalha","CE",2301901,230190,58855,34498,3991,2006
"5564",303,"Barbalha","CE",2301901,230190,58855,34498,3991,2005
"5565",303,"Barbalha","CE",2301901,230190,58855,34498,3991,2004
"5566",303,"Barbalha","CE",2301901,230190,58855,34498,3991,2003
"5567",303,"Barbalha","CE",2301901,230190,58855,34498,3991,2002
"5568",303,"Barbalha","CE",2301901,230190,58855,34498,3991,2001
"5569",303,"Barbalha","CE",2301901,230190,58855,34498,3991,2000
"5570",303,"Barbalha","CE",2301901,230190,58855,34498,3991,1999
"5571",303,"Barbalha","CE",2301901,230190,58855,34498,3991,1998
"5572",303,"Barbalha","CE",2301901,230190,58855,34498,3991,1997
"5573",303,"Barbalha","CE",2301901,230190,58855,34498,3991,1996
"5574",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,2015
"5575",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,2014
"5576",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,2013
"5577",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,2012
"5578",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,2011
"5579",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,2010
"5580",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,2009
"5581",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,2008
"5582",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,2007
"5583",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,2006
"5584",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,2005
"5585",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,2004
"5586",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,2003
"5587",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,2002
"5588",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,2001
"5589",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,2000
"5590",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,1999
"5591",304,"Aquiraz","CE",2301000,230100,77717,26004,13120,1998
"5592",305,"Aracati","CE",2301109,230110,72727,36102,9694,2015
"5593",305,"Aracati","CE",2301109,230110,72727,36102,9694,2014
"5594",305,"Aracati","CE",2301109,230110,72727,36102,9694,2013
"5595",305,"Aracati","CE",2301109,230110,72727,36102,9694,2012
"5596",305,"Aracati","CE",2301109,230110,72727,36102,9694,2011
"5597",305,"Aracati","CE",2301109,230110,72727,36102,9694,2010
"5598",305,"Aracati","CE",2301109,230110,72727,36102,9694,2009
"5599",305,"Aracati","CE",2301109,230110,72727,36102,9694,2008
