"index","nome","populacao","agua","esgoto","ano","codigo_mun","taxa_esgoto","taxa_agua"
"1018","São Gonçalo do Amarante",96759,87286,20555,2014,231240,0.212435018964644,0.902096962556455
"1019","São Gonçalo do Amarante",95218,84122,20271,2013,231240,0.212890419878594,0.883467411623853
"1020","São Gonçalo do Amarante",90376,82845,31570,2012,231240,0.349318403115871,0.916670354961494
"1021","São Gonçalo do Amarante",89045,78900,30068,2011,231240,0.337671963613903,0.886068841596945
"1022","São Gonçalo do Amarante",87668,75939,28637,2010,231240,0.32665282657298,0.866211160286536
"1023","São Gonçalo do Amarante",80737,80737,27854,2009,231240,0.34499671773784,1
"1024","São Gonçalo do Amarante",79776,68224,27775,2008,231240,0.34816235459286,0.855194544725231
"1025","São Gonçalo do Amarante",77363,66940,27100,2007,231240,0.350296653438982,0.865271512221605
"1026","São Gonçalo do Amarante",87493,66556,26214,2006,231240,0.299612540431806,0.760700856068485
"1027","São Gonçalo do Amarante",84788,63924,24822,2005,231240,0.292753691560126,0.753927442562627
"1028","São Gonçalo do Amarante",82063,61125,23430,2004,231240,0.285512350267477,0.744854562957728
"1029","São Gonçalo do Amarante",76820,51700,15780,2003,231240,0.205415256443634,0.673001822442072
"1030","São Gonçalo do Amarante",74479,45905,16555,2002,231240,0.222277420480941,0.616348232387653
"1031","São Gonçalo do Amarante",72274,43800,10500,2001,231240,0.145280460469879,0.60602706367435
"1032","São Gonçalo do Amarante",69435,68290,4695,2000,231240,0.0676171959386477,0.983509757326997
"1033","São Gonçalo do Amarante",63441,50008,3764,1999,231240,0.0593307167289292,0.788259958071279
"1034","Tabuleiro do Norte",30263,15973,2041,2015,231310,0.0674420910022139,0.527806232032515
"1035","Tabuleiro do Norte",30143,15793,1966,2014,231310,0.0652224397040772,0.523935905517036
"1036","Tabuleiro do Norte",30018,18940,2120,2013,231310,0.0706242920914118,0.630954760477047
"1037","Tabuleiro do Norte",29522,18086,2120,2012,231310,0.0718108529232437,0.612627870740465
"1038","Tabuleiro do Norte",29366,16797,2256,2011,231310,0.0768235374242321,0.571988013348771
"1039","Tabuleiro do Norte",29204,13215,1622,2010,231310,0.0555403369401452,0.452506505958088
"1040","Tabuleiro do Norte",29576,12968,1644,2009,231310,0.0555856099540168,0.438463619150663
"1041","Tabuleiro do Norte",29369,12503,1661,2008,231310,0.0565562327624366,0.425720998331574
"1042","Tabuleiro do Norte",28291,12266,1606,2007,231310,0.0567671697713054,0.433565444841116
"1043","Tabuleiro do Norte",28570,14628,2274,2006,231310,0.0795939796989849,0.512005600280014
"1044","Tabuleiro do Norte",28346,16416,2615,2005,231310,0.0922528751852113,0.57912933041699
"1045","Tabuleiro do Norte",28120,16338,2637,2004,231310,0.0937766714082504,0.581009957325747
"1046","Tabuleiro do Norte",27712,16022,2626,2003,231310,0.0947603926096998,0.578161085450346
"1047","Tabuleiro do Norte",27517,15434,2682,2002,231310,0.0974670203873969,0.560889631863939
"1048","Umari",7665,2451,4550,2015,231370,0.593607305936073,0.319765166340509
"1049","Umari",7662,2576,4500,2014,231370,0.587314017227878,0.336204646306447
"1050","Umari",7660,3328,3650,2013,231370,0.476501305483029,0.434464751958225
"1051","Umari",7562,3203,3650,2012,231370,0.482676540597725,0.423565194393018
"1052","Várzea Alegre",40062,21501,17900,2015,231400,0.446807448454895,0.536693125655234
"1053","Várzea Alegre",39861,21402,17500,2014,231400,0.43902561400868,0.536915782343644
"1054","Várzea Alegre",39651,24254,17000,2013,231400,0.428740763158558,0.611686968802804
"1055","Várzea Alegre",38952,23445,16950,2012,231400,0.435150955021565,0.601894639556377
"1056","Parelhas",21483,18032,17786,2015,240890,0.827910440813667,0.839361355490388
"1057","Parelhas",21387,19908,17040,2014,240890,0.796745686632066,0.930845840931407
"1058","Parelhas",21288,19444,16886,2013,240890,0.793216835776024,0.913378429161969
"1059","Parelhas",20511,18545,16883,2012,240890,0.823119301838038,0.904148993223149
"1060","Parelhas",20434,17239,16302,2011,240890,0.797788000391504,0.843642948027797
"1061","Parelhas",20354,16688,15388,2010,240890,0.756018473027415,0.819887982706102
"1062","Parelhas",20676,16865,15849,2009,240890,0.766540917005223,0.815680015476881
"1063","Parelhas",20566,16472,15438,2008,240890,0.750656423222795,0.800933579694642
"1064","Parelhas",19972,15721,14585,2007,240890,0.730272381333867,0.787152012817945
"1065","Parelhas",20608,16732,15089,2006,240890,0.732191381987578,0.811917701863354
"1066","Pau dos Ferros",29954,27622,3782,2015,240940,0.126260265740803,0.92214729251519
"1067","Pau dos Ferros",29696,29694,3806,2014,240940,0.128165409482759,0.999932650862069
"1068","Pau dos Ferros",29430,29430,3816,2013,240940,0.129663608562691,1
"1069","Pau dos Ferros",28197,28197,3317,2012,240940,0.117636628010072,1
"1070","Pau dos Ferros",27975,25900,3321,2011,240940,0.118713136729223,0.925826630920465
"1071","Pau dos Ferros",27745,25551,3314,2010,240940,0.119444945035141,0.920922688772752
"1072","Pau dos Ferros",27809,24726,3419,2009,240940,0.122945808910784,0.889136610449854
"1073","Pau dos Ferros",27547,24446,3332,2008,240940,0.120956910008349,0.887428758122482
"1074","Pau dos Ferros",26728,24168,2953,2007,240940,0.110483388207124,0.904220293325352
"1075","Pau dos Ferros",27663,27341,3030,2006,240940,0.109532588656328,0.988359903119691
"1076","Pau dos Ferros",27221,26331,2906,2005,240940,0.106755813526322,0.967304654494692
"1077","Pau dos Ferros",26775,25549,2731,2004,240940,0.101998132586368,0.954211017740429
"1078","Pau dos Ferros",25969,24698,2723,2003,240940,0.104855789595287,0.951057029535215
"1079","Pau dos Ferros",25585,23581,2665,2002,240940,0.104162595270666,0.921672855188587
"1080","Pau dos Ferros",25085,22111,2653,2001,240940,0.105760414590393,0.881443093482161
"1081","Pau dos Ferros",24758,22171,2008,2000,240940,0.0811050973422732,0.895508522497778
"1082","Pau dos Ferros",22702,20581,1844,1999,240940,0.0812263236719232,0.906572108184301
"1083","Pau dos Ferros",22504,2180,1486,1998,240940,0.0660327052968361,0.0968716672591539
"1084","Pau dos Ferros",22307,19842,1452,1997,240940,0.0650916752588873,0.889496570583225
"1085","Pau dos Ferros",22072,16000,1000,1996,240940,0.0453062703878217,0.724900326205147
"1086","Pedro Avelino",7059,4056,3256,2015,240970,0.461255135288284,0.574585635359116
"1087","Pedro Avelino",7122,4918,3228,2014,240970,0.453243470935131,0.690536366189273
"1088","Pedro Avelino",7186,4901,3218,2013,240970,0.447815196214862,0.682020595602561
"1089","Pedro Avelino",7045,4807,3461,2012,240970,0.491270404542229,0.682327892122072
"1090","Pedro Avelino",7107,4037,3412,2011,240970,0.480090052061348,0.568031518221472
"1091","Pedro Avelino",7171,4120,3353,2010,240970,0.467577743689862,0.574536326872124
"1092","Pedro Avelino",7559,4104,3484,2009,240970,0.460907527450721,0.542928958856992
"1093","Pedro Avelino",7607,4199,3473,2008,240970,0.456553174707506,0.551991586696464
"1094","Pedro Avelino",7405,4297,3473,2007,240970,0.469007427413909,0.580283592167454
"1095","Pedro Avelino",5850,5537,3634,2005,240970,0.621196581196581,0.946495726495726
"1096","Pedro Avelino",6241,5310,3604,2004,240970,0.577471559045025,0.85082518827111
"1097","Pedro Avelino",6946,5243,3621,2003,240970,0.521307227181111,0.754822919665995
"1098","Pedro Avelino",7282,5176,2796,2002,240970,0.383960450425707,0.71079373798407
"1099","Pedro Avelino",7592,5111,2221,2001,240970,0.29254478398314,0.673208640674394
"1100","Pendências",14751,10168,4223,2015,240990,0.286285675547421,0.689309199376314
"1101","Pendências",14579,9979,4156,2014,240990,0.285067562932986,0.6844776733658
"1102","Pendências",14402,9807,4027,2013,240990,0.279613942507985,0.68094709068185
"1103","Pendências",13739,9692,4048,2012,240990,0.294635708566854,0.705437076934275
"1104","Pendências",13588,9249,4051,2011,240990,0.298130703561966,0.680674124227259
"1105","Pendências",13432,9405,4069,2010,240990,0.302933293627159,0.700193567599762
"1106","Pendências",13034,9028,2062,2009,240990,0.158201626515268,0.692649992327758
"1107","Pendências",12893,9258,1898,2008,240990,0.147211665244706,0.718064065772124
"1108","Sumé",16784,14948,4375,2015,251630,0.260664918970448,0.890610104861773
"1109","Bayeux",96140,77843,8793,2015,250180,0.0914603702933222,0.809683794466403
"1110","Bayeux",95677,76423,8647,2014,250180,0.0903769976065303,0.798760412638356
"1111","Bayeux",95196,73706,7163,2013,250180,0.0752447581831169,0.774255220807597
"1112","Bayeux",100543,74002,7170,2012,250180,0.0713127716499408,0.73602339297614
"1113","Bayeux",100137,73044,7056,2011,250180,0.0704634650528776,0.729440666287187
"1114","Bayeux",99716,72823,7077,2010,250180,0.0709715592282081,0.730304063540455
"1115","Bayeux",96198,74374,7336,2009,250180,0.0762593816919271,0.773134576602424
"1116","Bayeux",95470,80713,7897,2008,250180,0.0827170839007018,0.84542788310464
"1117","Bayeux",92891,79786,8020,2007,250180,0.0863377506970535,0.858920670463231
"1118","Bayeux",95004,78175,8048,2006,250180,0.0847122226432571,0.822860090101469
"1119","Bayeux",93870,73975,7718,2005,250180,0.0822200916160648,0.788057952487483
"1120","Bayeux",92728,79126,8672,2004,250180,0.0935208351307049,0.853312915192822
"1121","Bayeux",90663,75890,9196,2003,250180,0.10143057255992,0.837055910349316
"1122","Bayeux",89680,74058,0,2002,250180,0,0.825802854594112
"1123","Bayeux",88502,72824,9701,2001,250180,0.109613342071366,0.822851460983933
"1124","Bayeux",87561,74468,10926,2000,250180,0.124781580840785,0.850469958086363
"1125","Bayeux",88555,74747,10912,1999,250180,0.123222855852295,0.844074304104794
"1126","Bayeux",87177,75669,10871,1998,250180,0.124700322332725,0.867992704497746
"1127","Bayeux",85802,69643,9482,1997,250180,0.110510244516445,0.811671056618727
"1128","Bayeux",84169,71000,10000,1996,250180,0.118808587484703,0.843540971141394
"1129","Belém do Brejo do Cruz",7320,5130,7320,2015,250200,1,0.700819672131147
"1130","São José do Seridó",4567,2972,2827,2015,241240,0.619005911977228,0.650755419312459
"1131","São José do Seridó",4528,3214,2831,2014,241240,0.625220848056537,0.709805653710247
"1132","São José do Seridó",4488,2959,2861,2013,241240,0.637477718360071,0.659313725490196
"1133","São José do Seridó",4300,3467,2881,2012,241240,0.67,0.806279069767442
"1134","São José do Seridó",4266,3374,2673,2011,241240,0.626582278481013,0.790904828879512
"1135","São José do Seridó",4231,3302,2605,2010,241240,0.615693689435122,0.780430158354999
"1136","São José do Seridó",4066,3018,2437,2009,241240,0.599360550909985,0.742252828332513
"1137","São José do Seridó",4042,2976,2401,2008,241240,0.594012864918357,0.736269173676398
"1138","São José do Seridó",3925,2934,2383,2007,241240,0.607133757961783,0.747515923566879
"1139","São José do Seridó",4220,3297,2508,2006,241240,0.594312796208531,0.781279620853081
"1140","Tenório",3011,1200,1,2015,251675,0.000332115576220525,0.39853869146463
"1141","Tenório",2981,1200,1,2014,251675,0.000335457900033546,0.402549480040255
"1142","Tenório",2951,1704,300,2013,251675,0.101660454083362,0.577431379193494
"1143","Tenório",2865,1704,300,2012,251675,0.104712041884817,0.594764397905759
"1144","Campina Grande",405072,405072,357612,2015,250400,0.882835644033653,1
"1145","Campina Grande",402912,402912,336254,2014,250400,0.834559407513303,1
"1146","Campina Grande",400002,400002,294794,2013,250400,0.736981315093425,1
"1147","Campina Grande",389995,371767,305680,2012,250400,0.783804920575905,0.953260939242811
"1148","Campina Grande",387644,369526,293699,2011,250400,0.757651350207923,0.953261239694152
"1149","Campina Grande",385213,383262,266216,2010,250400,0.691087787795324,0.994935269578129
"1150","Campina Grande",371060,370920,269731,2007,250400,0.72692017463483,0.999622702527893
"1151","Campina Grande",372366,345378,239706,2004,250400,0.643737612993667,0.927522920997084
"1152","Campina Grande",365559,360196,247295,2003,250400,0.676484507288837,0.985329317565701
"1153","Campina Grande",362317,337785,232708,2002,250400,0.642277342768901,0.932291336039987
"1154","Campina Grande",358526,320581,209619,2001,250400,0.584668894306131,0.894163882117336
"1155","Campina Grande",355331,351341,230428,2000,250400,0.648488310898852,0.988771033205659
"1156","Campina Grande",352497,343801,199404,1999,250400,0.565689920765283,0.975330286498892
"1157","Campina Grande",348671,336154,184553,1998,250400,0.529304129107382,0.964100828574788
"1158","Campina Grande",344851,324029,173879,1997,250400,0.504214863810747,0.939620299781645
"1159","Campina Grande",344730,312000,165000,1996,250400,0.478635453833435,0.90505613088504
"1160","Santana do Seridó",2675,1626,1751,2015,241142,0.654579439252336,0.60785046728972
"1161","Santana do Seridó",2661,1713,1743,2014,241142,0.655016910935738,0.643742953776776
"1162","Santana do Seridó",2647,1766,1800,2013,241142,0.680015111446921,0.667170381564035
"1163","Santana do Seridó",2549,1766,1710,2012,241142,0.670851314240879,0.692820714005492
"1164","Santana do Seridó",2538,1676,1623,2011,241142,0.639479905437352,0.660362490149724
"1165","Santana do Seridó",2526,1653,1626,2010,241142,0.643705463182898,0.654394299287411
"1166","Santana do Seridó",2858,1682,1682,2009,241142,0.58852344296711,0.58852344296711
"1167","Santana do Seridó",2816,1476,1595,2008,241142,0.56640625,0.524147727272727
"1168","Santana do Seridó",2729,1433,1562,2007,241142,0.572370831806522,0.525100769512642
"1169","Santana do Seridó",2279,1524,1592,2006,241142,0.698551996489688,0.66871434839842
"1170","São Rafael",8347,5733,4977,2015,241280,0.596262130106625,0.686833592907631
"1171","São Rafael",8349,6907,4923,2014,241280,0.589651455264103,0.82728470475506
"1172","São Rafael",8351,7525,5003,2013,241280,0.599089929349778,0.901089689857502
"1173","São Rafael",8098,7535,5332,2012,241280,0.658434181279328,0.930476660903927
"1174","São Rafael",8105,5554,4442,2011,241280,0.548056755089451,0.685256014805676
"1175","São Rafael",8111,5538,4425,2010,241280,0.545555418567378,0.682776476390088
"1176","São Rafael",8357,5365,4546,2009,241280,0.543975110685653,0.641976785927965
"1177","São Rafael",8350,5367,4536,2008,241280,0.543233532934132,0.642754491017964
"1178","São Rafael",8116,5369,4566,2007,241280,0.562592410054214,0.661532774765895
"1179","São Rafael",8466,5700,4827,2006,241280,0.570163004961021,0.673281360737066
"1180","Caraúbas",4115,1918,2318,2015,250407,0.563304981773998,0.466099635479951
"1181","Caraúbas",4085,2026,2318,2014,250407,0.567441860465116,0.495960832313341
"1182","Caraúbas",4054,2029,2318,2013,250407,0.571780957079428,0.500493339911199
"1183","Caraúbas",3951,1972,2318,2012,250407,0.586686914705138,0.499114148316882
"1184","Caraúbas",3925,1527,2318,2011,250407,0.590573248407643,0.389044585987261
"1185","Catolé do Rocha",30179,22542,5803,2015,250430,0.192286026707313,0.746943238675901
"1186","Catolé do Rocha",29990,21994,5751,2014,250430,0.191763921307102,0.733377792597533
"1187","Catolé do Rocha",29794,21300,4809,2013,250430,0.161408337249111,0.714909042089011
"1188","Catolé do Rocha",29079,20479,721,2012,250430,0.0247945252587778,0.704253928952165
"1189","Catolé do Rocha",28922,20017,707,2011,250430,0.0244450591245419,0.692102897448309
"1190","Catolé do Rocha",28759,19640,717,2010,250430,0.0249313258458222,0.682916652178448
"1191","Catolé do Rocha",28468,19561,698,2009,250430,0.0245187579036111,0.687122383026556
"1192","Catolé do Rocha",28320,21360,737,2008,250430,0.026024011299435,0.754237288135593
"1193","Catolé do Rocha",27548,20604,760,2007,250430,0.0275882096703935,0.747930884274721
"1194","Catolé do Rocha",27691,20327,792,2006,250430,0.0286013506193348,0.734065219746488
"1195","Catolé do Rocha",27531,19461,761,2005,250430,0.0276415676873343,0.706875885365588
"1196","Catolé do Rocha",27370,18791,1818,2004,250430,0.0664230909755206,0.686554621848739
"1197","Catolé do Rocha",27079,19044,1665,2003,250430,0.0614867609586765,0.70327560101924
"1198","Catolé do Rocha",26940,17804,158,2002,250430,0.0058648849294729,0.660876020786934
"1199","Catolé do Rocha",26112,17230,0,1997,250430,0,0.65984987745098
