FID;id;nome;uf;populacao;pib;estado_id;codigo_ibg;OID_;MUNICIPIO;UF_1;MUNICIPIO_1;UF_12;OID_1;Código_do;Município;Estado;Ano_de_Ref;Código__1;Prestador;Sigla_do_P;Abrangênc;Tipo_de_se;Natureza_j;ES001___Po;ES002___Qu;ES003___Qu;ES004___Ex;ES005___Vo;ES006___Vo;ES007___Vo;ES008___Qu;ES009___Qu;ES012___Vo;ES013___Vo;ES014___Vo;ES015___Vo;ES026___Po;ES028___Co;Código_do_Município;Município_1;Estado_1;Ano_de_Referência;Prestadores;Serviços;POP_TOT___População_total_do_município_do_ano_de_referência__Fonte__IBGE____Habitantes_;AG001___População_total_atendida_com_abastecimento_de_água__Habitantes_;ES001___População_total_atendida_com_esgotamento_sanitário__Habitantes_
3466;2891;Mirandiba;PE;14308;63997;16;2609303;0;Araripina;PE;Mirandiba;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260930;Mirandiba;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26093040] Prefeitura Municipal Mirandiba - PE - PMM";"Água; Res Sólidos";15098;12707;
3467;2892;Moreilândia;PE;11132;50680;16;2614303;0;Araripina;PE;Moreilândia;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261430;Moreilândia;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;11242;5336;
3472;2886;Limoeiro;PE;55439;324666;16;2608909;0;Araripina;PE;Limoeiro;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260890;Limoeiro;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;56269;43432;
3474;2889;Manari;PE;18083;68949;16;2609154;0;Araripina;PE;Manari;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260915;Manari;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;20302;7347;
3476;2896;Orobó;PE;22878;102259;16;2609709;0;Araripina;PE;Orobó;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260970;Orobó;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26097040] PREFEITURA - PMO";"Água; Res Sólidos";23663;7434;
3480;2901;Panelas;PE;25645;105295;16;2610202;0;Araripina;PE;Panelas;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261020;Panelas;PE;2015;"[26102011] Prefeitura Municipal de Panelas - PMP; [26116000] Companhia Pernambucana de Saneamento - COMPESA; [26102040] Prefeitura Municipal de Panelas - PMP";"Esgoto; Água; Res Sólidos";26464;16338;14410
3481;2898;Ouricuri;PE;64358;308963;16;2609907;0;Araripina;PE;Ouricuri;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260990;Ouricuri;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26099040] PREFEITURA MUNICIPAL DE OURICURI - PMO";"Água; Res Sólidos";67676;48928;
3484;2900;Palmeirina;PE;8189;41444;16;2610103;0;Araripina;PE;Palmeirina;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261010;Palmeirina;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26101040] Prefeitura Municipal de Palmeirina - PMP";"Água; Res Sólidos";7969;5303;
3486;2902;Paranatama;PE;11001;51518;16;2610301;0;Araripina;PE;Paranatama;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261030;Paranatama;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26103040] Prefeitura Municipal de Paranatama - PMP";"Água; Res Sólidos";11357;1392;
3487;2907;Pedra;PE;20944;136273;16;2610806;0;Araripina;PE;Pedra;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261080;Pedra;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;22401;10734;
3490;2903;Parnamirim;PE;20224;103501;16;2610400;0;Araripina;PE;Parnamirim;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261040;Parnamirim;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26104040] Prefeitura Municipal de Parnamirim - PMP";"Água; Res Sólidos";21193;12236;
3492;2904;Passira;PE;28628;128226;16;2610509;0;Araripina;PE;Passira;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261050;Passira;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;28982;17454;
3494;2906;Paulista;PE;300466;2129675;16;2610707;0;Araripina;PE;Paulista;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251090;Paulista;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25109040] Prefeitura Municipal de Paulista - PMP";"Água; Res Sólidos";12216;4678;
3496;2908;Pesqueira;PE;62931;345822;16;2610905;0;Araripina;PE;Pesqueira;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261090;Pesqueira;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26109040] Prefeitura Municipal de Pesqueira - PMP";"Água; Res Sólidos";66153;40933;
3499;2917;Riacho das Almas;PE;19162;101073;16;2611705;0;Araripina;PE;Riacho das Almas;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261170;Riacho das Almas;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;20177;12754;
3501;2941;São Vicente Ferrer;PE;17000;94852;16;2613800;0;Araripina;PE;São Vicente Ferrer;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261380;São Vicente Ferrer;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;17763;8279;
3505;2911;Poção;PE;11242;49338;16;2611200;0;Araripina;PE;Poção;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261120;Poção;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;11265;6686;
3509;2915;Quixaba;PE;6739;28296;16;2611533;0;Araripina;PE;Quixaba;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261153;Quixaba;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;6823;3605;
3510;2920;Sairé;PE;11240;85263;16;2612000;0;Araripina;PE;Sairé;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261200;Sairé;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;10437;9731;
3511;2921;Salgadinho;PE;9312;53829;16;2612109;0;Araripina;PE;Salgadinho;PE;17;251300;Salgadinho;PB;2015;25130011;Prefeitura Municipal de Salgadinho;PMS;Local;Água e Esgoto;Administração pública direta;692;151;151;2,500000000000000;18,000000000000000;18,000000000000000;0,000000000000000;151;151;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;692;8,000000000000000;251300;Salgadinho;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25130011] Prefeitura Municipal de Salgadinho - PMS; [25130040] PREFEITURA MUNICIPAL DE SALGADINHO - PMS";"Água; Água e Esgoto; Res Sólidos";3871;1305;692
3513;2922;Salgueiro;PE;56629;445485;16;2612208;0;Araripina;PE;Salgueiro;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261220;Salgueiro;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26122040] PREFEITURA MUNICIPAL DO SALGUEIRO - PMS";"Água e Esgoto; Res Sólidos";59769;59769;19937
3514;2924;Sanharó;PE;21955;104564;16;2612406;0;Araripina;PE;Sanharó;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261240;Sanharó;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;25047;20948;
3515;2925;Santa Cruz;PE;13594;58311;16;2612455;0;Araripina;PE;Santa Cruz;PB;26;241120;Santa Cruz;RN;2015;24112011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;31150;0;0;76,299999999999997;0,000000000000000;0,000000000000000;0,000000000000000;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;31150;296,600000000000020;251320;Santa Cruz;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25132040] SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA - SEMIU";"Água; Res Sólidos";6579;4176;
3516;2926;Santa Cruz da Baixa Verde;PE;11768;42117;16;2612471;0;Araripina;PE;Santa Cruz da Baixa Verde;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261247;Santa Cruz da Baixa Verde;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26124740] Prefeitura Municipal de Santa Cruz da    Baixa Verde - PMSCBV";"Água; Res Sólidos";12375;191;
3517;2927;Santa Cruz do Capibaribe;PE;87582;579347;16;2612505;0;Araripina;PE;Santa Cruz do Capibaribe;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261250;Santa Cruz do Capibaribe;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;101485;78656;
3519;2930;Santa Maria do Cambucá;PE;13021;72692;16;2612703;0;Araripina;PE;Santa Maria do Cambucá;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261270;Santa Maria do Cambucá;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26127040] Secretaria Municipal de Saúde - SMS";"Água; Res Sólidos";13826;6775;
3520;2933;São Bento do Una;PE;53242;285254;16;2613008;0;Araripina;PE;São Bento do Una;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261300;São Bento do Una;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;57659;27118;
3521;2934;São Caitano;PE;35274;158228;16;2613107;0;Araripina;PE;São Caitano;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261310;São Caitano;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26131040] Prefeitura Municipal de São Caetano - PMSC";"Água; Res Sólidos";36763;29594;
3522;2936;São Joaquim do Monte;PE;20488;113549;16;2613305;0;Araripina;PE;São Joaquim do Monte;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261330;São Joaquim do Monte;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26133040] Município de São Joaquim do Monte - Prefeitura - PMSJM";"Água; Res Sólidos";21171;16087;
3524;2938;São José do Belmonte;PE;32617;141867;16;2613503;0;Araripina;PE;São José do Belmonte;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261350;São José do Belmonte;PE;2015;"[26135011] Prefeitura Municipal de São José do Belmonte - PMSJB; [26116000] Companhia Pernambucana de Saneamento - COMPESA";"Esgoto; Água";33677;20351;21500
3525;2939;São José do Egito;PE;31829;161820;16;2613602;0;Araripina;PE;São José do Egito;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261360;São José do Egito;PE;2015;"[26136011] Prefeitura Municipal de São José do Egito - PMSJE; [26116000] Companhia Pernambucana de Saneamento - COMPESA; [26136040] Prefeitura Municipal de São José do Egito - PMSJE";"Esgoto; Água; Res Sólidos";33365;24606;21971
3527;2942;Serra Talhada;PE;79232;708567;16;2613909;0;Araripina;PE;Serra Talhada;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261390;Serra Talhada;PE;2015;"[26139011] Prefeitura Municipal de Serra Talhada - PMST; [26116000] Companhia Pernambucana de Saneamento - COMPESA";"Esgoto; Água";84352;84352;65450
3528;2943;Serrita;PE;18331;78261;16;2614006;0;Araripina;PE;Serrita;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261400;Serrita;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26140040] secretaria de meio ambiente de serrita - semas";"Água; Res Sólidos";19017;10802;
3529;2944;Sertânia;PE;33787;198391;16;2614105;0;Araripina;PE;Sertânia;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261410;Sertânia;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;35367;19693;
3530;2947;Surubim;PE;58515;357515;16;2614501;0;Araripina;PE;Surubim;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261450;Surubim;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;63166;63166;
3537;2577;Aroeiras;PB;19082;78026;15;2501302;161;Aparecida;PB;Aroeiras;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250130;Aroeiras;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25013040] Prefeitura Municipal de Aroeiras - PMA";"Água; Res Sólidos";19204;;
3547;2948;Tabira;PE;26427;113183;16;2614600;0;Araripina;PE;Tabira;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261460;Tabira;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;27958;25816;
3548;2949;Tacaimbó;PE;12725;55788;16;2614709;0;Araripina;PE;Tacaimbó;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261470;Tacaimbó;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26147040] PREFEITURA MUNICPAL DE TACAIMBÓ - PMT";"Água; Res Sólidos";12891;8999;
3554;2954;Terra Nova;PE;9278;44352;16;2615201;0;Araripina;PE;Terra Nova;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261520;Terra Nova;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;10185;9700;
3557;2958;Trindade;PE;26116;141058;16;2615607;0;Araripina;PE;Trindade;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261560;Trindade;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;29519;29519;
3578;2624;Coxixola;PB;1771;10385;15;2504850;161;Aparecida;PB;Coxixola;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250485;Coxixola;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25048540] PREFEITURA MUNICIPAL DE COXIXOLA - PMC";"Água; Res Sólidos";1892;1040;
3590;2674;Marizópolis;PB;6173;26786;15;2509156;161;Aparecida;PB;Marizópolis;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250915;Marizópolis;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;6522;5665;
3608;3684;Açu;RN;53227;403713;20;2400208;274;Água Nova;RN;Açu;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240020;Açu;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24002040] Secretaria Adjunta de Serviços Públicos - SERVIP";"Água; Res Sólidos";57292;42364;
3621;3685;Afonso Bezerra;RN;10844;46856;20;2400307;274;Água Nova;RN;Afonso Bezerra;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240030;Afonso Bezerra;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24003040] SECRETARIA DE OBRAS E SERVIÇOS URBANOS - SOSUR";"Água e Esgoto; Res Sólidos";11202;5475;4706
3648;2780;Várzea;PB;2504;14940;15;2517100;161;Aparecida;PB;Várzea;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251710;Várzea;PB;2015;"[25171011] Prefeitura Municipal de Várzea - PMV; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25171040] Prefeitura Municipal de Várzea - PB - PMV";"Esgoto; Água; Res Sólidos";2747;2426;1800
3650;2785;Afogados da Ingazeira;PE;35088;197718;16;2600104;0;Araripina;PE;Afogados da Ingazeira;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260010;Afogados da Ingazeira;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26001040] SECRETARIA DE INFRAESTRUTURA E SERVIÇOS  PÚBLICOS - PMAI";"Água; Res Sólidos";36709;36709;
3677;2960;Tupanatinga;PE;24425;110142;16;2615805;0;Araripina;PE;Tupanatinga;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261580;Tupanatinga;PE;2015;"[26158011] Prefeitura Municipal de Tupanatinga - PMT; [26116000] Companhia Pernambucana de Saneamento - COMPESA";"Esgoto; Água";26454;11835;10000
3715;2961;Tuparetama;PE;7925;39625;16;2615904;0;Araripina;PE;Tuparetama;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261590;Tuparetama;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;8149;8149;
3735;3700;Bodó;RN;2425;18254;20;2401651;274;Água Nova;RN;Bodó;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240165;Bodó;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24016540] Prefeitura Municipal de Bodó - RN";"Água; Res Sólidos";2358;1367;
3736;2963;Verdejante;PE;9142;40864;16;2616100;0;Araripina;PE;Verdejante;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261610;Verdejante;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;9450;9376;
3801;3704;Caiçara do Rio do Vento;RN;3308;19721;20;2401909;274;Água Nova;RN;Caiçara do Rio do Vento;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240190;Caiçara do Rio do Vento;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água e Esgoto;3608;2845;916
3820;3683;Acari;RN;11035;69464;20;2400109;274;Água Nova;RN;Acari;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240010;Acari;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24001040] PREFEITURA MUNICIPAL DE ACARI - PMA";"Água e Esgoto; Res Sólidos";11344;9151;9151
3833;2964;Vertente do Lério;PE;7873;63383;16;2616183;0;Araripina;PE;Vertente do Lério;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261618;Vertente do Lério;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26161840] PREFEITURA MUNICIPAL DE VERTENTE DO LÉRIO - PMVL";"Água; Res Sólidos";7746;2991;
3836;2965;Vertentes;PE;18222;94956;16;2616209;0;Araripina;PE;Vertentes;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261620;Vertentes;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26162040] Prefeitura Municipal de Vertentes - PMV";"Água; Res Sólidos";19976;14625;
3849;3686;Água Nova;RN;2980;15224;20;2400406;274;Água Nova;RN;Água Nova;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240040;Água Nova;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24004040] SECRETARIA MUNICIPAL DE INFRA - ESTRUTUTA E SERVIÇOS URBANOS - SEMISU";"Água; Res Sólidos";3210;2055;
3852;3795;Rafael Fernandes;RN;4692;25836;20;2410504;274;Água Nova;RN;Rafael Fernandes;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241050;Rafael Fernandes;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24105040] Prefeitura Municipal de Rafael Fernandes - PMRF";"Água; Res Sólidos";5040;2841;
3864;716;Jati;CE;7660;30035;6;2307205;39;Abaiara;CE;Jati;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230720;Jati;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23072040] Prefeitura Municipal de Jati - PMJ";"Água; Res Sólidos";7807;3296;
3932;3743;Jardim de Piranhas;RN;13506;76714;20;2405603;274;Água Nova;RN;Jardim de Piranhas;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240560;Jardim de Piranhas;RN;2015;"[24056011] Prefeitura Municipal de Jardim de Piranhas - PMJP; [24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24056040] MUNICÍPIO DE JARDIM DE PIRANHAS - PMJP";"Esgoto; Água; Res Sólidos";14606;11276;11459
3936;3758;Luís Gomes;RN;9610;44571;20;2407005;274;Água Nova;RN;Luís Gomes;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240700;Luís Gomes;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;10129;6625;
4211;757;Penaforte;CE;8226;44004;6;2310605;39;Abaiara;CE;Penaforte;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;231060;Penaforte;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água;8817;5679;
4289;3789;Pilões;RN;3453;19292;20;2410009;274;Água Nova;RN;Pilões;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;251160;Pilões;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25116040] administração - PMP";"Água; Res Sólidos";6728;;
4554;718;Juazeiro do Norte;CE;249939;1959969;6;2307304;39;Abaiara;CE;Juazeiro do Norte;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230730;Juazeiro do Norte;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23073040] Autarquia de Meio Ambiente de Juazeiro do Norte - AMAJU";"Água e Esgoto; Res Sólidos";266022;222131;58507
4560;723;Maracanaú;CE;209057;4100336;6;2307650;39;Abaiara;CE;Maracanaú;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230765;Maracanaú;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23076540] SECRETARIA DE INFRAESTRUTURA - SEINFRA";"Água e Esgoto; Res Sólidos";221504;147551;65227
4576;642;Barbalha;CE;55323;454410;6;2301901;39;Abaiara;CE;Barbalha;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230190;Barbalha;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água e Esgoto;58855;34498;3991
4583;631;Aquiraz;CE;72628;682571;6;2301000;39;Abaiara;CE;Aquiraz;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230100;Aquiraz;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água e Esgoto;77717;26004;13120
4584;632;Aracati;CE;69159;560865;6;2301109;39;Abaiara;CE;Aracati;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230110;Aracati;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23011040] SECRETARIA DE INFRAESTRUTURA E URBANISMO - SEINFRA";"Água e Esgoto; Res Sólidos";72727;36102;9694
4592;639;Aurora;CE;24566;98163;6;2301703;39;Abaiara;CE;Aurora;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230170;Aurora;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23017040] PREFEITURTA MUNICIPAL DE AURORA CEARA - PMA";"Água e Esgoto; Res Sólidos";24602;10359;1548
4593;640;Baixio;CE;6026;25021;6;2301802;39;Abaiara;CE;Baixio;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230180;Baixio;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água;6198;3307;
4596;644;Barro;CE;21514;88488;6;2302008;39;Abaiara;CE;Barro;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230200;Barro;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água e Esgoto;22279;11332;1273
4601;647;Beberibe;CE;49311;252153;6;2302206;39;Abaiara;CE;Beberibe;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230220;Beberibe;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23022040] Prefeitura Municipal de Beberibe - PMB";"Água e Esgoto; Res Sólidos";52310;8570;3280
4605;664;Cedro;CE;24527;106408;6;2303808;39;Abaiara;CE;Cedro;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;230380;Cedro;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água e Esgoto;25013;12298;881
4612;678;Fortaleza;CE;2452185;37106309;6;2304400;39;Abaiara;CE;Fortaleza;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230440;Fortaleza;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23044040] SECRETARIA DE CONSERVAÇÃO E SERVIÇOS PÚBLICOS - SCSP";"Água e Esgoto; Res Sólidos";2591188;2184943;1270591
4613;657;Caririaçu;CE;26393;95077;6;2303204;39;Abaiara;CE;Caririaçu;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230320;Caririaçu;CE;2015;[23032011] Serviço Autônomo de Água e Esgoto - SAMAE;Água;26858;15373;
4618;679;Fortim;CE;14817;78141;6;2304459;39;Abaiara;CE;Fortim;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230445;Fortim;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23044540] SECRETARIA DE DESENVOLVIMENTO URBANO DE FORTIM/CE - DESURB";"Água; Res Sólidos";15951;6122;
4619;660;Cascavel;CE;66142;447137;6;2303501;39;Abaiara;CE;Cascavel;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230350;Cascavel;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23035040] Prefeitura Municipal de Cascavel - PMC";"Água e Esgoto; Res Sólidos";70047;39608;1171
4620;663;Caucaia;CE;325441;2597520;6;2303709;39;Abaiara;CE;Caucaia;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230370;Caucaia;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água e Esgoto;353932;240953;104674
4627;675;Eusébio;CE;46033;1271649;6;2304285;39;Abaiara;CE;Eusébio;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230428;Eusébio;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23042840] Secretaria de Obras e Serviços Públicos - SOSP";"Água e Esgoto; Res Sólidos";51127;35342;4423
4630;670;Crato;CE;121428;846429;6;2304202;39;Abaiara;CE;Crato;CE;3;230420;Crato;CE;2015;23042011;Sociedade Anônima de Água e Esgoto do Crato;SAAEC;Local;Água e Esgoto;Sociedade de economia mista com administração pública;35527;0;0;102,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;35527;0,000000000000000;230420;Crato;CE;2015;[23042011] Sociedade Anônima de Água e Esgoto do Crato - SAAEC;Água e Esgoto;128680;127432;35527
4637;667;Chorozinho;CE;18915;90323;6;2303956;39;Abaiara;CE;Chorozinho;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230395;Chorozinho;CE;2015;"[23039511] Prefeitura Municipal de Chorozinho - PMC; [23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23039540] Secretaria de Planejamento e Desenvolvimento Urbano - SPDU";"Esgoto; Água; Res Sólidos";19192;6346;11590
4642;684;Granjeiro;CE;4629;19560;6;2304806;39;Abaiara;CE;Granjeiro;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230480;Granjeiro;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23048040] Prefeitura Municipal de Granjeiro - PMG";"Água e Esgoto; Res Sólidos";4494;1193;502
4644;686;Guaiúba;CE;24091;100646;6;2304954;39;Abaiara;CE;Guaiúba;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230495;Guaiúba;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água e Esgoto;25841;12787;2131
4650;694;Icapuí;CE;18392;191557;6;2305357;39;Abaiara;CE;Icapuí;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230535;Icapuí;CE;2015;"[23053511] Serviço Autônomo de Água e Esgotos de Icapuí - SAAE; [23053540] Secretaria de Obras, Serviços Publicos e Urbanismo - SecObras";"Água; Res Sólidos";19418;19418;
4651;730;Milagres;CE;28316;116869;6;2308302;39;Abaiara;CE;Milagres;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230830;Milagres;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água;28354;9145;
