id;nome;uf;populacao;pib;estado_id;codigo_ibg;OID_;MUNICIPIO;UF_1;MUNICIPI_1;UF_12;OID_1;C??digo_do;Munic??pio;Estado;Ano_de_Ref;C??digo__1;Prestador;Sigla_do_P;Abrang??nc;Tipo_de_se;Natureza_j;ES001___Po;ES002___Qu;ES003___Qu;ES004___Ex;ES005___Vo;ES006___Vo;ES007___Vo;ES008___Qu;ES009___Qu;ES012___Vo;ES013___Vo;ES014___Vo;ES015___Vo;ES026___Po;ES028___Co;OID_12;C??digo__2;Munic??p_1;Estado_1;Ano_de_R_1;Prestadore;Servi??os;POP_TOT__;AG001___Po;ES001____1
2811;Brejo da Madre de Deus;PE;45180;193454;16;2602605;0;Araripina;PE;Brejo da Madre de Deus;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;406;260260;Brejo da Madre de Deus;PE;2015;"[26026011] Prefeitura Municipal de Brejo da Madre de Deus - PMBMD; [26116000] Companhia Pernambucana de Saneamento - COMPESA";"Esgoto; ??gua";49092;27327;2000
2807;Bom Jardim;PE;37826;187373;16;2602209;0;Araripina;PE;Bom Jardim;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;402;260220;Bom Jardim;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;38924;24988;000
2809;Brej??o;PE;8844;55380;16;2602407;0;Araripina;PE;Brej??o;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;404;260240;Brej??o;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;8989;4013;000
2810;Brejinho;PE;7307;30283;16;2602506;0;Araripina;PE;Brejinho;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;405;260250;Brejinho;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26025040] PREFEITURA MUNICIPAL DE BREJINHO - PMB";"??gua; Res. S??lidos";7464;474;000
2673;Mari;PB;21176;98329;15;2509107;161;Aparecida;PB;Mari;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;277;250910;Mari;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;21755;15269;000
3717;Doutor Severiano;RN;6492;29407;20;2403202;274;??gua Nova;RN;Doutor Severiano;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;596;240320;Doutor Severiano;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua e Esgoto;7184;3756;1392
3761;Major Sales;RN;3536;17665;20;2407252;274;??gua Nova;RN;Major Sales;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;0;0;;;0;;;000;000;000
2888;Machados;PE;13596;67865;16;2609105;0;Araripina;PE;Machados;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;481;260910;Machados;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;15313;8871;000
2643;Gurinh??m;PB;13872;62246;15;2506400;161;Aparecida;PB;Gurinh??m;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;248;250640;Gurinh??m;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25064040] Prefeitura Municipal de Gurinh??m - PMG";"??gua; Res. S??lidos";14117;7334;000
2716;Quixab??PB;1699;9168;15;2512606;161;Aparecida;PB;Quixab??PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;319;251260;Quixab??PB;2015;"[25126011] Prefeitura Municipal de Quixab??- PMQ; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25126040] Prefeitura Municipal de Quixaba - PMQ";"Esgoto; ??gua; Res. S??lidos";1901;97800;8000
3688;Almino Afonso;RN;4871;21464;20;2400604;274;??gua Nova;RN;Almino Afonso;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;567;240060;Almino Afonso;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24006040] PREFEITURA MUNICIPAL DE ALMINO AFONSO - PMAA";"??gua; Res. S??lidos";4899;3499;000
2740;S??o Domingos do Cariri;PB;2420;12311;15;2513943;161;Aparecida;PB;S??o Domingos do Cariri;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;338;251394;S??o Domingos do Cariri;PB;2015;"[25139411] Prefeitura Municipal de S??o Domingos do Cariri - PMSDC; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25139440] Prefeitura Municipal de S??o Domingos do Cariri - PMSDC";"Esgoto; ??gua; Res. S??lidos";2563;1751;80000
2808;Bonito;PE;37566;203314;16;2602308;0;Araripina;PE;Bonito;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;403;260230;Bonito;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;38094;32321;000
2813;Bu??que;PE;52105;272624;16;2602803;0;Araripina;PE;Bu??que;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;408;260280;Bu??que;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;56523;17066;000
2816;Cachoeirinha;PE;18819;103417;16;2603108;0;Araripina;PE;Cachoeirinha;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;411;260310;Cachoeirinha;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;19951;17392;000
2828;Caruaru;PE;314912;3003634;16;2604106;0;Araripina;PE;Caruaru;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;423;260410;Caruaru;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26041040] Prefeitura Municipal Caruaru - PMC";"??gua e Esgoto; Res. S??lidos";347088;339749;152841
2829;Casinhas;PE;13766;67504;16;2604155;0;Araripina;PE;Casinhas;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;424;260415;Casinhas;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26041540] Prefeitura Muncipal de Casinhas - PMC";"??gua; Res. S??lidos";14219;167;000
2835;Correntes;PE;17419;80334;16;2604700;0;Araripina;PE;Correntes;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;430;260470;Correntes;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;17968;12129;000
2839;Cust??dia;PE;33855;207616;16;2605103;0;Araripina;PE;Cust??dia;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;434;260510;Cust??dia;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26051040] Prefeitura Municipal de Cust??dia - PMC";"??gua; Res. S??lidos";36184;21359;000
2837;Cumaru;PE;17183;94205;16;2604908;0;Araripina;PE;Cumaru;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;432;260490;Cumaru;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;13132;7009;000
2843;Feira Nova;PE;20571;86263;16;2605400;0;Araripina;PE;Feira Nova;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;438;260540;Feira Nova;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;2171;18432;000
2846;Flores;PE;22169;89068;16;2605608;0;Araripina;PE;Flores;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;441;260560;Flores;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;22588;12911;000
2847;Floresta;PE;29285;286209;16;2605707;0;Araripina;PE;Floresta;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;442;260570;Floresta;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26057040] PREFEITURA MUNICIPAL DE FLORESTA - PMF";"??gua; Res. S??lidos";31809;27172;000
2848;Frei Miguelinho;PE;14293;60200;16;2605806;0;Araripina;PE;Frei Miguelinho;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;443;260580;Frei Miguelinho;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;15137;6063;000
2850;Garanhuns;PE;129408;1140082;16;2606002;0;Araripina;PE;Garanhuns;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;445;260600;Garanhuns;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua e Esgoto;136949;136949;13707
2856;Ibimirim;PE;26954;138622;16;2606606;0;Araripina;PE;Ibimirim;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;450;260660;Ibimirim;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26066040] Prefeitura Municipla de Ibimirim - PMI";"??gua; Res. S??lidos";28604;15556;000
2861;Inaj??PE;19081;90698;16;2607000;0;Araripina;PE;Inaj??PE;23;260700;Inaj??PE;2015;26070011;Prefeitura Municipal de Inaj??PMI;Local;??gua e Esgoto;Administra????o p??blica direta;5.021;0;0;2000;26230;000;000;0;0;000;000;000;000;5.021;000;455;260700;Inaj??PE;2015;[26070011] Prefeitura Municipal de Inaj??- PMI;??gua e Esgoto;21932;13264;5021
2864;Ipubi;PE;28120;139206;16;2607307;0;Araripina;PE;Ipubi;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;458;260730;Ipubi;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua e Esgoto;29721;16799;8162
2866;Ita??ba;PE;26256;171267;16;2607505;0;Araripina;PE;Ita??ba;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;460;260750;Ita??ba;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26075040] Prefeitura Municipal de Ita??ba - PMI";"??gua; Res. S??lidos";26412;1770;000
2868;Itapetim;PE;13881;59350;16;2607703;0;Araripina;PE;Itapetim;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;461;260770;Itapetim;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26077040] Prefeitura Municipal de Itapetim - PMI";"??gua; Res. S??lidos";1378;9351;000
2877;Jucati;PE;10604;51840;16;2608255;0;Araripina;PE;Jucati;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;470;260825;Jucati;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26082540] Prefeitura Municipal de Jucati - PMJ";"??gua; Res. S??lidos";11202;3985;000
2878;Jupi;PE;13705;72204;16;2608305;0;Araripina;PE;Jupi;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;471;260830;Jupi;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;14525;2576;000
2879;Jurema;PE;14541;64304;16;2608404;0;Araripina;PE;Jurema;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;472;260840;Jurema;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26084040] Prefeitura Municipal de Jurema - PMJ";"??gua; Res. S??lidos";15171;1300;000
2885;Lajedo;PE;36628;194519;16;2608800;0;Araripina;PE;Lajedo;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;478;260880;Lajedo;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;3924;39146;000
2891;Mirandiba;PE;14308;63997;16;2609303;0;Araripina;PE;Mirandiba;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;484;260930;Mirandiba;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26093040] Prefeitura Municipal Mirandiba - PE - PMM";"??gua; Res. S??lidos";15098;12707;000
2892;Moreil??dia;PE;11132;50680;16;2614303;0;Araripina;PE;Moreil??dia;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;485;261430;Moreil??dia;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;11242;5336;000
2886;Limoeiro;PE;55439;324666;16;2608909;0;Araripina;PE;Limoeiro;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;479;260890;Limoeiro;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;56269;43432;000
2889;Manari;PE;18083;68949;16;2609154;0;Araripina;PE;Manari;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;482;260915;Manari;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;20302;7347;000
2896;Orob??;PE;22878;102259;16;2609709;0;Araripina;PE;Orob??;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;489;260970;Orob??;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26097040] PREFEITURA - PMO";"??gua; Res. S??lidos";23663;7434;000
2901;Panelas;PE;25645;105295;16;2610202;0;Araripina;PE;Panelas;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;494;261020;Panelas;PE;2015;"[26102011] Prefeitura Municipal de Panelas - PMP; [26116000] Companhia Pernambucana de Saneamento - COMPESA; [26102040] Prefeitura Municipal de Panelas - PMP";"Esgoto; ??gua; Res. S??lidos";26464;16338;1441
2898;Ouricuri;PE;64358;308963;16;2609907;0;Araripina;PE;Ouricuri;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;491;260990;Ouricuri;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26099040] PREFEITURA MUNICIPAL DE OURICURI - PMO";"??gua; Res. S??lidos";67676;48928;000
2900;Palmeirina;PE;8189;41444;16;2610103;0;Araripina;PE;Palmeirina;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;493;261010;Palmeirina;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26101040] Prefeitura Municipal de Palmeirina - PMP";"??gua; Res. S??lidos";7969;5303;000
2902;Paranatama;PE;11001;51518;16;2610301;0;Araripina;PE;Paranatama;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;495;261030;Paranatama;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26103040] Prefeitura Municipal de Paranatama - PMP";"??gua; Res. S??lidos";11357;1392;000
2907;Pedra;PE;20944;136273;16;2610806;0;Araripina;PE;Pedra;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;500;261080;Pedra;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;22401;10734;000
2903;Parnamirim;PE;20224;103501;16;2610400;0;Araripina;PE;Parnamirim;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;496;261040;Parnamirim;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26104040] Prefeitura Municipal de Parnamirim - PMP";"??gua; Res. S??lidos";21193;12236;000
2904;Passira;PE;28628;128226;16;2610509;0;Araripina;PE;Passira;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;497;261050;Passira;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;28982;17454;000
2906;Paulista;PE;300466;2129675;16;2610707;0;Araripina;PE;Paulista;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;299;251090;Paulista;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25109040] Prefeitura Municipal de Paulista - PMP";"??gua; Res. S??lidos";12216;4678;000
2908;Pesqueira;PE;62931;345822;16;2610905;0;Araripina;PE;Pesqueira;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;501;261090;Pesqueira;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26109040] Prefeitura Municipal de Pesqueira - PMP";"??gua; Res. S??lidos";66153;40933;000
2917;Riacho das Almas;PE;19162;101073;16;2611705;0;Araripina;PE;Riacho das Almas;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;510;261170;Riacho das Almas;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;20177;12754;000
2941;S??o Vicente Ferrer;PE;17000;94852;16;2613800;0;Araripina;PE;S??o Vicente Ferrer;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;534;261380;S??o Vicente Ferrer;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;17763;8279;000
2911;Po????o;PE;11242;49338;16;2611200;0;Araripina;PE;Po????o;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;504;261120;Po????o;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;11265;6686;000
2915;Quixaba;PE;6739;28296;16;2611533;0;Araripina;PE;Quixaba;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;508;261153;Quixaba;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;6823;3605;000
2920;Sair??;PE;11240;85263;16;2612000;0;Araripina;PE;Sair??;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;513;261200;Sair??;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;10437;9731;000
2921;Salgadinho;PE;9312;53829;16;2612109;0;Araripina;PE;Salgadinho;PE;17;251300;Salgadinho;PB;2015;25130011;Prefeitura Municipal de Salgadinho;PMS;Local;??gua e Esgoto;Administra????o p??blica direta;692;151;151;250;1800;1800;000;151;151;000;000;000;000;692;800;326;251300;Salgadinho;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25130011] Prefeitura Municipal de Salgadinho - PMS; [25130040] PREFEITURA MUNICIPAL DE SALGADINHO - PMS";"??gua; ??gua e Esgoto; Res. S??lidos";3871;1305;69200
2922;Salgueiro;PE;56629;445485;16;2612208;0;Araripina;PE;Salgueiro;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;515;261220;Salgueiro;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26122040] PREFEITURA MUNICIPAL DO SALGUEIRO - PMS";"??gua e Esgoto; Res. S??lidos";59769;59769;19937
2924;Sanhar??;PE;21955;104564;16;2612406;0;Araripina;PE;Sanhar??;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;517;261240;Sanhar??;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;25047;20948;000
2925;Santa Cruz;PE;13594;58311;16;2612455;0;Araripina;PE;Santa Cruz;PB;26;241120;Santa Cruz;RN;2015;24112011;Servi??o Aut??nomo de ??gua e Esgoto;SAAE;Local;??gua e Esgoto;Autarquia;31.150;0;0;7630;000;000;000;0;0;000;000;000;000;31.150;29660;328;251320;Santa Cruz;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25132040] SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA - SEMIU";"??gua; Res. S??lidos";6579;4176;000
2926;Santa Cruz da Baixa Verde;PE;11768;42117;16;2612471;0;Araripina;PE;Santa Cruz da Baixa Verde;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;519;261247;Santa Cruz da Baixa Verde;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26124740] Prefeitura Municipal de Santa Cruz da    Baixa Verde - PMSCBV";"??gua; Res. S??lidos";12375;19100;000
2927;Santa Cruz do Capibaribe;PE;87582;579347;16;2612505;0;Araripina;PE;Santa Cruz do Capibaribe;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;520;261250;Santa Cruz do Capibaribe;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;101485;78656;000
2930;Santa Maria do Cambuc??PE;13021;72692;16;2612703;0;Araripina;PE;Santa Maria do Cambuc??PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;523;261270;Santa Maria do Cambuc??PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26127040] Secretaria Municipal de Sa??de - SMS";"??gua; Res. S??lidos";13826;6775;000
2933;S??o Bento do Una;PE;53242;285254;16;2613008;0;Araripina;PE;S??o Bento do Una;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;526;261300;S??o Bento do Una;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;57659;27118;000
2934;S??o Caitano;PE;35274;158228;16;2613107;0;Araripina;PE;S??o Caitano;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;527;261310;S??o Caitano;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26131040] Prefeitura Municipal de S??o Caetano - PMSC";"??gua; Res. S??lidos";36763;29594;000
2936;S??o Joaquim do Monte;PE;20488;113549;16;2613305;0;Araripina;PE;S??o Joaquim do Monte;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;529;261330;S??o Joaquim do Monte;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26133040] Munic??pio de S??o Joaquim do Monte - Prefeitura - PMSJM";"??gua; Res. S??lidos";21171;16087;000
2938;S??o Jos?? do Belmonte;PE;32617;141867;16;2613503;0;Araripina;PE;S??o Jos?? do Belmonte;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;531;261350;S??o Jos?? do Belmonte;PE;2015;"[26135011] Prefeitura Municipal de S??o Jos?? do Belmonte - PMSJB; [26116000] Companhia Pernambucana de Saneamento - COMPESA";"Esgoto; ??gua";33677;20351;2150
2939;S??o Jos?? do Egito;PE;31829;161820;16;2613602;0;Araripina;PE;S??o Jos?? do Egito;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;532;261360;S??o Jos?? do Egito;PE;2015;"[26136011] Prefeitura Municipal de S??o Jos?? do Egito - PMSJE; [26116000] Companhia Pernambucana de Saneamento - COMPESA; [26136040] Prefeitura Municipal de S??o Jos?? do Egito - PMSJE";"Esgoto; ??gua; Res. S??lidos";33365;24606;21971
2942;Serra Talhada;PE;79232;708567;16;2613909;0;Araripina;PE;Serra Talhada;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;535;261390;Serra Talhada;PE;2015;"[26139011] Prefeitura Municipal de Serra Talhada - PMST; [26116000] Companhia Pernambucana de Saneamento - COMPESA";"Esgoto; ??gua";84352;84352;6545
2943;Serrita;PE;18331;78261;16;2614006;0;Araripina;PE;Serrita;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;536;261400;Serrita;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26140040] secretaria de meio ambiente de serrita - semas";"??gua; Res. S??lidos";19017;10802;000
2944;Sert??ia;PE;33787;198391;16;2614105;0;Araripina;PE;Sert??ia;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;537;261410;Sert??ia;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;35367;19693;000
2947;Surubim;PE;58515;357515;16;2614501;0;Araripina;PE;Surubim;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;540;261450;Surubim;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;63166;63166;000
2577;Aroeiras;PB;19082;78026;15;2501302;161;Aparecida;PB;Aroeiras;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;189;250130;Aroeiras;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25013040] Prefeitura Municipal de Aroeiras - PMA";"??gua; Res. S??lidos";19204;000;000
2948;Tabira;PE;26427;113183;16;2614600;0;Araripina;PE;Tabira;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;541;261460;Tabira;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;27958;25816;000
2949;Tacaimb??;PE;12725;55788;16;2614709;0;Araripina;PE;Tacaimb??;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;542;261470;Tacaimb??;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26147040] PREFEITURA MUNICPAL DE TACAIMB??- PMT";"??gua; Res. S??lidos";12891;8999;000
2954;Terra Nova;PE;9278;44352;16;2615201;0;Araripina;PE;Terra Nova;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;547;261520;Terra Nova;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;10185;970;000
2958;Trindade;PE;26116;141058;16;2615607;0;Araripina;PE;Trindade;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;551;261560;Trindade;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;29519;29519;000
2624;Coxixola;PB;1771;10385;15;2504850;161;Aparecida;PB;Coxixola;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;230;250485;Coxixola;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25048540] PREFEITURA MUNICIPAL DE COXIXOLA - PMC";"??gua; Res. S??lidos";1892;104;000
2674;Mariz??polis;PB;6173;26786;15;2509156;161;Aparecida;PB;Mariz??polis;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;278;250915;Mariz??polis;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;6522;5665;000
3684;A??u;RN;53227;403713;20;2400208;274;??gua Nova;RN;A??u;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;563;240020;A??u;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24002040] Secretaria Adjunta de Servi??os P??blicos - SERVIP";"??gua; Res. S??lidos";57292;42364;000
3685;Afonso Bezerra;RN;10844;46856;20;2400307;274;??gua Nova;RN;Afonso Bezerra;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;564;240030;Afonso Bezerra;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24003040] SECRETARIA DE OBRAS E SERVI??S URBANOS - SOSUR";"??gua e Esgoto; Res. S??lidos";11202;5475;4706
